participant_id,timestamp,vision_status,device,position,image_id,true_class,predicted_class,response_correct,confidence_rating,epsilon,attack_type
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,2,ship_07833,ship,ship,True,8.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,3,automobile_00953,automobile,truck,False,5.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,4,airplane_00928,airplane,airplane,True,5.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,5,bird_01802,bird,bird,True,9.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,6,bird_08982,bird,frog,False,6.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,7,ship_02254,ship,ship,True,9.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,8,automobile_02859,automobile,automobile,True,9.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,9,deer_01255,deer,deer,True,6.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,10,dog_00085,dog,dog,True,10.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,11,truck_05069,truck,truck,True,9.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,12,airplane_02877,airplane,frog,False,5.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,13,deer_05402,deer,deer,True,6.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,14,frog_08792,frog,frog,True,5.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,15,horse_00177,horse,horse,True,9.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,16,frog_07498,frog,frog,True,5.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,17,dog_00639,dog,dog,True,6.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,18,cat_05232,cat,cat,True,8.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,19,truck_00951,truck,truck,True,10.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,20,horse_04612,horse,horse,True,7.0,0.00,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,21,cat_02798,cat,dog,False,7.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,22,ship_00757,ship,ship,True,8.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,23,cat_01606,cat,dog,False,5.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,24,truck_01291,truck,truck,True,6.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,25,horse_02586,horse,horse,True,9.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,26,frog_00511,frog,frog,True,10.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,27,deer_00702,deer,deer,True,10.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,28,automobile_00961,automobile,automobile,True,9.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,29,airplane_05652,airplane,airplane,True,6.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,30,bird_07023,bird,bird,True,8.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,31,automobile_02950,automobile,automobile,True,8.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,32,bird_03174,bird,automobile,False,4.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,33,horse_04990,horse,dog,False,9.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,34,deer_01592,deer,horse,False,6.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,35,frog_06656,frog,dog,False,5.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,36,dog_01548,dog,dog,True,8.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,37,airplane_00255,airplane,automobile,False,7.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,38,ship_09680,ship,ship,True,9.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,39,dog_05549,dog,dog,True,9.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,40,truck_02111,truck,truck,True,10.0,0.05,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,41,dog_04988,dog,dog,True,6.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,42,truck_06337,truck,truck,True,10.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,43,bird_06969,bird,frog,False,10.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,44,airplane_00074,airplane,truck,False,9.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,45,frog_04877,frog,frog,True,6.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,46,horse_09944,horse,horse,True,8.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,47,automobile_02390,automobile,automobile,True,9.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,48,ship_08809,ship,ship,True,3.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,49,bird_03076,bird,frog,False,8.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,50,cat_02617,cat,dog,False,8.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,51,deer_03356,deer,horse,False,5.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,52,airplane_02232,airplane,airplane,True,6.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,53,dog_05450,dog,dog,True,8.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,54,frog_08164,frog,frog,True,10.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,55,automobile_01332,automobile,automobile,True,10.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,56,horse_02967,horse,horse,True,10.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,57,ship_07055,ship,ship,True,10.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,58,cat_03752,cat,cat,True,7.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,59,truck_06951,truck,truck,True,9.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,60,deer_06322,deer,deer,True,8.0,0.10,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,61,cat_02660,cat,frog,False,4.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,62,ship_03051,ship,ship,True,6.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,63,cat_06079,cat,dog,False,7.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,64,horse_05508,horse,horse,True,10.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,65,truck_03939,truck,truck,True,9.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,66,airplane_06118,airplane,bird,False,8.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,67,bird_09467,bird,horse,False,4.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,68,frog_06894,frog,frog,True,10.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,69,automobile_03080,automobile,automobile,True,10.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,70,deer_00022,deer,frog,False,5.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,71,bird_03068,bird,bird,True,10.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,72,dog_02151,dog,dog,True,10.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,73,deer_07143,deer,deer,True,6.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,74,frog_02702,frog,frog,True,9.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,75,dog_04988,dog,dog,True,9.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,76,ship_01820,ship,ship,True,7.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,77,horse_04019,horse,horse,True,7.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,78,airplane_00074,airplane,truck,False,9.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,79,truck_02656,truck,truck,True,9.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,80,automobile_07948,automobile,automobile,True,10.0,0.20,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,81,bird_05771,bird,frog,False,10.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,82,automobile_00572,automobile,automobile,True,10.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,83,horse_09438,horse,horse,True,9.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,84,frog_03486,frog,frog,True,10.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,85,ship_02898,ship,truck,False,9.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,86,cat_04032,cat,dog,False,8.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,87,deer_04567,deer,bird,False,9.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,88,airplane_03493,airplane,ship,False,5.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,89,truck_09117,truck,truck,True,9.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,90,dog_06183,dog,dog,True,10.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,91,ship_00665,ship,ship,True,10.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,92,cat_07717,cat,cat,True,9.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,93,truck_00707,truck,truck,True,10.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,94,airplane_07754,airplane,airplane,True,10.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,95,horse_05009,horse,horse,True,10.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,96,frog_05072,frog,frog,True,10.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,97,deer_02069,deer,horse,False,6.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,98,automobile_04755,automobile,automobile,True,9.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,99,bird_01746,bird,airplane,False,4.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,100,dog_02317,dog,frog,False,3.0,0.30,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,1,dog_04224,dog,dog,True,10.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,2,ship_07833,ship,ship,True,5.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,3,automobile_00953,automobile,automobile,True,9.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,4,airplane_00928,airplane,bird,False,10.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,5,bird_01802,bird,bird,True,10.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,6,bird_08982,bird,frog,False,1.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,7,ship_02254,ship,ship,True,10.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,8,automobile_02859,automobile,automobile,True,10.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,9,deer_01255,deer,deer,True,10.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,10,dog_00085,dog,dog,True,10.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,11,truck_05069,truck,truck,True,10.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,12,airplane_02877,airplane,bird,False,7.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,13,deer_05402,deer,deer,True,7.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,14,frog_08792,frog,cat,False,3.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,15,horse_00177,horse,horse,True,10.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,16,frog_07498,frog,frog,True,2.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,17,dog_00639,dog,dog,True,7.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,18,cat_05232,cat,cat,True,10.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,19,truck_00951,truck,truck,True,10.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,20,horse_04612,horse,deer,False,10.0,0.00,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,21,cat_02798,cat,cat,True,7.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,22,ship_00757,ship,ship,True,7.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,23,cat_01606,cat,cat,True,8.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,24,truck_01291,truck,truck,True,10.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,25,horse_02586,horse,horse,True,8.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,26,frog_00511,frog,frog,True,4.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,27,deer_00702,deer,dog,False,5.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,28,automobile_00961,automobile,automobile,True,10.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,29,airplane_05652,airplane,bird,False,8.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,30,bird_07023,bird,bird,True,8.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,31,automobile_02950,automobile,automobile,True,8.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,32,bird_03174,bird,cat,False,9.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,33,horse_04990,horse,horse,True,7.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,34,deer_01592,deer,deer,True,9.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,35,frog_06656,frog,dog,False,8.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,36,dog_01548,dog,ship,False,4.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,37,airplane_00255,airplane,airplane,True,1.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,38,ship_09680,ship,ship,True,10.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,39,dog_05549,dog,cat,False,3.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,40,truck_02111,truck,truck,True,10.0,0.05,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,41,dog_04988,dog,dog,True,8.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,42,truck_06337,truck,truck,True,10.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,43,bird_06969,bird,frog,False,9.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,44,airplane_00074,airplane,truck,False,7.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,45,frog_04877,frog,frog,True,9.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,46,horse_09944,horse,horse,True,10.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,47,automobile_02390,automobile,automobile,True,8.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,48,ship_08809,ship,ship,True,4.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,49,bird_03076,bird,frog,False,2.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,50,cat_02617,cat,dog,False,7.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,51,deer_03356,deer,deer,True,8.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,52,airplane_02232,airplane,dog,False,7.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,53,dog_05450,dog,dog,True,10.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,54,frog_08164,frog,bird,False,8.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,55,automobile_01332,automobile,automobile,True,8.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,56,horse_02967,horse,horse,True,8.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,57,ship_07055,ship,ship,True,10.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,58,cat_03752,cat,cat,True,2.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,59,truck_06951,truck,truck,True,10.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,60,deer_06322,deer,dog,False,3.0,0.10,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,61,cat_02660,cat,cat,True,8.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,62,ship_03051,ship,bird,False,6.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,63,cat_06079,cat,cat,True,8.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,64,horse_05508,horse,horse,True,10.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,65,truck_03939,truck,truck,True,7.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,66,airplane_06118,airplane,bird,False,2.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,67,bird_09467,bird,dog,False,3.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,68,frog_06894,frog,cat,False,7.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,69,automobile_03080,automobile,automobile,True,10.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,70,deer_00022,deer,deer,True,10.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,71,bird_03068,bird,bird,True,4.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,72,dog_02151,dog,dog,True,7.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,73,deer_07143,deer,deer,True,7.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,74,frog_02702,frog,frog,True,9.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,75,dog_04988,dog,dog,True,9.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,76,ship_01820,ship,ship,True,7.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,77,horse_04019,horse,horse,True,8.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,78,airplane_00074,airplane,truck,False,6.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,79,truck_02656,truck,truck,True,9.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,80,automobile_07948,automobile,automobile,True,9.0,0.20,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,81,bird_05771,bird,frog,False,2.0,0.30,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,82,automobile_00572,automobile,automobile,True,10.0,0.30,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,83,horse_09438,horse,horse,True,9.0,0.30,pgd
P018,07/05/2026 04:02:11,Corrected-to-normal (wearing glasses),Smartphone,84,frog_03486,frog,frog,True,8.0,0.30,pgd
